City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,dukhan,25.4297,50.7858,33.37,57,3,1.93,QA,1691027152
369,dickson,36.077,-87.3878,25.46,91,20,1.54,US,1691027152
370,ambovombe,-25.1667,46.0833,18.93,60,82,7.4,MG,1691027152
371,island harbour,50.724,-1.2758,16.2,92,71,1.34,GB,1691027152
372,villazon,-22.0866,-65.5942,8.56,15,0,2.25,BO,1691027152
373,palmas,-10.2128,-48.3603,23.93,60,0,2.06,BR,1691027152
374,batticaloa,7.7102,81.6924,27.58,61,8,3.27,LK,1691027152
375,belmonte,-15.8631,-38.8828,20.92,79,0,1.97,BR,1691027152
376,prainha,-1.8,-53.48,26.16,69,57,1.33,BR,1691027152
377,pak phanang,8.3511,100.202,31.01,66,100,4.22,TH,1691027152
378,itoman,26.1247,127.6694,28.21,89,75,15.43,JP,1691027153
379,dawei,14.0833,98.2,26.41,91,100,4.24,MM,1691027153
380,baruun-urt,46.6806,113.2792,22.28,66,56,6.25,MN,1691027153
381,paoua,7.2427,16.4406,20.33,98,100,1.24,CF,1691027153
382,buka,40.8108,69.1986,24.99,23,0,3.16,UZ,1691027153
383,sao jose da coroa grande,-8.8978,-35.1478,24.27,82,99,5.96,BR,1691027153
384,petawawa,45.9001,-77.3328,20.77,65,100,1.54,CA,1691027153
385,santa rita,-7.1139,-34.9781,23.37,100,75,3.09,BR,1691027153
386,linxia chengguanzhen,35.6003,103.2064,24.3,55,6,0.68,CN,1691027153
387,booneville,34.6582,-88.5667,31.66,55,62,2.54,US,1691027153
388,impfondo,1.6381,18.0667,22.6,91,100,1.33,CG,1691027153
389,berdigestyakh,62.0989,126.6992,18.98,51,100,1.01,RU,1691027154
390,petoskey,45.3733,-84.9553,22.96,82,0,4.92,US,1691027154
391,fort irwin,35.2627,-116.6848,37.9,9,0,8.23,US,1691027154
392,greymouth,-42.4667,171.2,10.48,42,4,1.01,NZ,1691027154
393,demre,36.2537,29.9777,26.13,56,0,0.67,TR,1691027154
394,holualoa,19.6228,-155.9522,25.91,80,100,4.12,US,1691027154
395,parry sound,45.3501,-80.033,23.03,68,59,4.05,CA,1691026889
396,zeya,53.75,127.2667,22.97,33,43,4.27,RU,1691027154
397,kamaishi,39.2667,141.8833,29.52,66,4,4.78,JP,1691027154
398,ridder,50.355,83.5133,18.02,89,100,2.21,KZ,1691027154
399,anar darah,32.7587,61.654,28.97,19,0,5.71,AF,1691027154
400,djibouti,11.5,42.5,29.39,41,44,5.98,DJ,1691027154
401,piti village,13.4626,144.6933,32.03,78,40,3.09,GU,1691027155
402,saipan,15.1355,145.701,31.39,100,20,2.68,MP,1691027155
403,bafq,31.6128,55.4107,28.86,18,0,1.25,IR,1691027155
404,katsuren-haebaru,26.3369,127.8719,28.21,94,75,7.2,JP,1691027155
405,nova borova,50.693,28.6345,14.35,96,1,2.75,UA,1691027155
406,guerrero negro,27.9769,-114.0611,22.08,80,7,8.07,MX,1691027155
407,sterling,39.0062,-77.4286,24.0,64,75,4.12,US,1691027129
408,areia branca,-4.9561,-37.1369,24.8,79,28,6.68,BR,1691027155
409,emmett,43.8735,-116.4993,33.94,43,97,6.85,US,1691027155
410,charters towers,-20.1,146.2667,23.28,42,6,7.3,AU,1691027155
411,hobyo,5.3505,48.5268,25.71,72,100,9.88,SO,1691027155
412,bereket,39.2446,55.5154,29.86,45,3,3.08,TM,1691027155
413,tamazunchale,21.2667,-98.7833,24.2,86,78,0.76,MX,1691027156
414,fisterra,42.9049,-9.2629,15.42,72,93,6.17,ES,1691027156
415,vershino-darasunskiy,52.35,115.5167,20.43,33,99,6.12,RU,1691027156
416,abalak,58.1286,68.5944,16.99,96,65,2.29,RU,1691027156
417,hotan,37.0997,79.9269,27.53,29,96,10.06,CN,1691027156
418,mocajuba,-2.5842,-49.5072,26.6,63,65,1.4,BR,1691027156
419,ha tinh,18.3333,105.9,25.27,95,100,2.95,VN,1691027156
420,ubinskoye,55.3068,79.6802,20.49,74,99,1.72,RU,1691027156
421,lycksele,64.5954,18.6735,14.93,94,75,5.66,SE,1691027156
422,idri,27.5,13.2667,28.61,22,0,4.63,LY,1691027156
423,novodvinsk,64.4165,40.8122,17.04,80,97,1.44,RU,1691027156
424,vila do maio,15.1333,-23.2167,26.44,78,45,3.89,CV,1691027157
425,tazacorte,28.629,-17.9293,23.54,83,75,8.75,ES,1691027157
426,kolonia town,6.964,158.206,33.0,66,75,2.57,FM,1691027157
427,kailua-kona,19.6406,-155.9956,27.98,80,100,4.12,US,1691027057
428,aioun,16.6614,-9.6149,29.83,59,100,8.92,MR,1691027157
429,bonthe,7.5264,-12.505,24.7,90,80,3.56,SL,1691027157
430,murakami,38.2333,139.4833,34.94,51,96,2.02,JP,1691027157
431,gebeit,21.0667,36.3167,30.06,37,11,1.4,SD,1691027157
432,sandnessjoen,66.0217,12.6316,14.29,90,100,4.42,NO,1691027157
433,kalevala,65.2,31.1667,16.85,91,89,2.56,RU,1691027157
434,puerto colombia,10.9878,-74.9547,29.05,80,0,4.42,CO,1691027157
435,tilcara,-23.5776,-65.3509,8.63,49,0,0.33,AR,1691027157
436,gembloux,50.561,4.697,16.05,90,100,10.73,BE,1691026770
437,kosong,38.3788,128.4676,33.27,52,81,3.55,KR,1691027158
438,broome,42.2506,-75.833,18.69,80,8,1.73,US,1691027158
439,richards bay,-28.783,32.0377,13.57,81,0,3.36,ZA,1691027158
440,crane,31.3974,-102.3501,33.14,23,7,8.21,US,1691026784
441,punta del este,-34.9667,-54.95,13.06,67,100,8.75,UY,1691027158
442,sunam,30.1333,75.8,29.95,69,23,1.61,IN,1691027158
443,saurimo,-9.6608,20.3916,15.04,38,2,2.57,AO,1691027158
444,nova xavantina,-14.6667,-52.35,23.1,36,0,1.02,BR,1691027158
445,plattsburgh,44.6995,-73.4529,18.85,75,0,0.0,US,1691027158
446,noosa heads,-26.3833,153.15,21.73,53,0,6.32,AU,1691027158
447,uthal,25.8072,66.6219,27.42,82,49,1.88,PK,1691027158
448,ravar,31.2656,56.8055,26.72,21,0,0.55,IR,1691027158
449,tagta,41.6504,59.9164,27.97,32,0,3.09,TM,1691027159
450,flying fish cove,-10.4217,105.6791,23.82,100,100,4.63,CX,1691027159
451,jinchang,38.4953,102.1739,22.63,49,100,5.48,CN,1691027159
452,dubbo,-32.25,148.6167,19.07,52,33,2.57,AU,1691027159
453,tabou,4.423,-7.3528,24.3,84,100,4.23,CI,1691027159
454,alice springs,-23.7,133.8833,24.75,23,2,6.69,AU,1691027159
455,nogliki,51.8333,143.1667,14.7,81,100,6.57,RU,1691027159
456,upington,-28.4478,21.2561,15.21,36,0,8.23,ZA,1691027159
457,coahuayana de hidalgo,18.7,-103.6583,26.99,91,100,0.82,MX,1691027159
458,isyangulovo,52.1909,52.1909,19.42,62,4,1.33,RU,1691027159
459,bom jesus,-9.0744,-44.3586,24.53,58,99,2.25,BR,1691027159
460,hami,42.8,93.45,33.12,19,0,6.59,CN,1691027122
461,voru,57.8339,27.0194,14.06,96,42,2.03,EE,1691027160
462,bani walid,31.7566,13.9942,23.17,69,0,1.11,LY,1691027160
463,elverum,60.8819,11.5623,10.49,97,29,0.88,NO,1691027160
464,pisco,-13.7,-76.2167,19.03,82,100,4.63,PE,1691027160
465,winnipeg,49.8844,-97.147,28.99,52,20,3.6,CA,1691027150
466,beyneu,45.3167,55.2,28.24,29,55,5.63,KZ,1691027160
467,barmer,25.75,71.3833,27.69,72,57,7.39,IN,1691027160
468,wynyard,-41.0,145.7167,13.82,75,59,5.64,AU,1691027160
469,gagliano del capo,39.8442,18.3695,25.68,83,0,3.09,IT,1691027160
470,urla,38.3229,26.764,21.22,56,0,0.29,TR,1691027160
471,nabinagar,23.8917,90.9733,27.07,87,100,5.76,BD,1691027161
472,usinsk,65.9939,57.5281,18.65,75,0,2.54,RU,1691027161
473,ahiri,19.4,80.0167,24.16,93,100,3.41,IN,1691027161
474,arcos de la frontera,36.7508,-5.8106,22.2,80,0,0.45,ES,1691027161
475,marsh harbour,26.5412,-77.0636,28.65,71,0,4.62,BS,1691027161
476,quibdo,5.6947,-76.6611,24.75,94,100,0.19,CO,1691027161
477,faya-largeau,17.9257,19.1043,30.93,43,21,3.61,TD,1691027161
478,labasa,-16.4167,179.3833,26.58,69,16,5.61,FJ,1691027161
479,alesund,62.4723,6.1549,17.09,93,100,3.6,NO,1691027161
480,dondo,-19.6094,34.7431,19.73,79,18,2.94,MZ,1691027162
481,villa hernandarias,-31.231,-59.985,24.03,51,2,1.79,AR,1691027162
482,puerto el triunfo,13.2833,-88.55,29.48,84,91,1.96,SV,1691027162
483,conduaga,8.862,117.4893,30.09,66,89,4.99,PH,1691027162
484,progreso,21.2833,-89.6667,28.06,77,0,6.67,MX,1691027162
485,deqen,29.9618,90.7188,14.42,70,98,1.14,CN,1691027162
486,aleksandrovskoye,44.7142,43.0008,20.33,66,4,2.21,RU,1691027162
487,chibougamau,49.9168,-74.3659,16.79,59,0,3.09,CA,1691027162
488,shitanjing,39.2342,106.3439,30.93,20,68,3.07,CN,1691027162
489,new norfolk,-42.7826,147.0587,17.72,45,98,4.8,AU,1691027162
490,pazaryolu,40.4208,40.771,15.39,64,0,0.43,TR,1691027163
491,san luis,-33.295,-66.3356,12.21,44,87,11.3,AR,1691027150
492,bismarck,46.8083,-100.7837,30.36,63,0,2.06,US,1691026597
493,necochea,-38.5473,-58.7368,8.27,52,95,7.59,AR,1691027005
494,morteros,-30.7116,-61.9986,20.01,56,0,7.5,AR,1691027163
495,jwaneng,-24.6004,24.7303,6.95,78,0,5.67,BW,1691027163
496,tianpeng,30.9866,103.9393,26.23,79,28,0.69,CN,1691027163
497,opuwo,-18.0607,13.84,13.04,18,0,1.7,NA,1691027163
498,grajau,-5.8194,-46.1386,26.51,40,72,1.6,BR,1691027163
499,lethem,3.3803,-59.7968,24.44,88,98,2.23,GY,1691027163
500,kushnarenkovo,55.105,55.3508,19.08,75,67,2.07,RU,1691027108
501,camaqua,-30.8511,-51.8122,18.29,91,15,2.18,BR,1691027164
502,portland,45.5234,-122.6762,31.83,29,0,5.14,US,1691026702
503,beloyarskiy,63.7119,66.6722,19.92,87,56,2.84,RU,1691027164
504,black point,-34.6187,137.8972,17.41,57,0,9.7,AU,1691027164
505,daru,-9.0763,143.2092,27.02,72,37,6.73,PG,1691027164
506,'ain deheb,34.8422,1.547,23.13,22,0,1.98,DZ,1691027164
507,champerico,14.3,-91.9167,28.12,70,99,1.16,GT,1691027164
508,altinyayla,39.2725,36.751,17.72,50,0,1.19,TR,1691027164
509,sansanne-mango,10.3592,0.4708,22.34,98,67,1.95,TG,1691027164
510,zhanaozen,43.3,52.8,28.03,42,0,1.32,KZ,1691027164
511,kakrala,27.9,79.2,30.1,69,75,1.85,IN,1691027165
512,dwarka,22.2394,68.9678,27.24,82,100,9.56,IN,1691027165
513,sydney mines,46.2367,-60.2177,15.75,88,20,2.06,CA,1691027165
514,dunedin,-45.8742,170.5036,10.45,73,93,2.68,NZ,1691027165
515,galesong,-5.3166,119.3661,29.01,62,9,0.42,ID,1691027165
516,nantucket,41.2835,-70.0995,18.03,79,0,3.09,US,1691027134
517,humaita,-7.5061,-63.0208,30.5,42,100,0.19,BR,1691027165
518,lianzhou,24.7811,112.3825,31.19,70,18,0.9,CN,1691027165
519,hamilton,39.1834,-84.5333,25.35,72,0,2.57,US,1691026863
520,luderitz,-26.6481,15.1594,18.15,28,0,1.94,NA,1691027165
521,grand-bassam,5.2118,-3.7388,24.98,87,93,3.75,CI,1691027166
522,santa teresa,10.2341,-66.6631,22.94,96,10,0.79,VE,1691027166
523,pirallahi,40.4723,50.333,27.08,83,0,7.46,AZ,1691027166
524,cambria,35.5641,-121.0808,24.41,85,6,0.45,US,1691027166
525,kolosovka,56.4678,73.611,18.36,86,45,1.65,RU,1691027166
526,nuuk,64.1835,-51.7216,7.34,100,100,1.03,GL,1691027167
527,santana,-0.0583,-51.1817,28.1,83,20,3.27,BR,1691027167
528,bulancak,40.9372,38.2291,23.9,88,40,0.0,TR,1691027167
529,itaituba,-4.2761,-55.9836,26.17,66,98,0.3,BR,1691027167
530,tomatlan,19.9333,-105.25,26.44,91,100,1.11,MX,1691027168
531,iquique,-20.2208,-70.1431,19.02,76,9,0.52,CL,1691026919
532,urangan,-25.3,152.9,20.72,63,16,7.56,AU,1691027168
533,praia da vitoria,38.7333,-27.0667,24.31,88,75,6.39,PT,1691027168
534,maceio,-9.6658,-35.7353,23.69,100,100,3.09,BR,1691027168
535,sao paulo de olivenca,-3.3783,-68.8725,22.86,97,16,0.9,BR,1691027168
536,laval,45.57,-73.692,21.1,63,75,5.14,CA,1691027109
537,jebrail,39.3992,47.0283,24.07,53,0,1.21,AZ,1691027168
538,naze,28.3667,129.4833,27.51,90,100,10.47,JP,1691027168
539,anshing,20.0333,77.3167,23.11,86,100,7.59,IN,1691027168
540,sheridan,44.8333,-106.9173,26.21,51,0,2.57,US,1691027169
541,prince rupert,54.3161,-130.3201,17.83,87,0,6.17,CA,1691027132
542,pionerskiy,54.9508,20.2275,18.91,68,100,7.65,RU,1691027169
543,pontenure,44.9992,9.7886,22.34,73,0,1.27,IT,1691027169
544,westport,41.1415,-73.3579,21.99,70,0,5.14,US,1691027162
545,korhogo,9.45,-5.6333,21.55,95,100,2.04,CI,1691026656
546,miyako,39.6367,141.9525,30.98,57,8,3.58,JP,1691027169
547,sampit,-2.5333,112.95,29.97,61,11,1.5,ID,1691027169
548,zhangatas,43.5667,69.75,27.66,20,0,0.76,KZ,1691027169
549,caleta de carquin,-11.0925,-77.6267,19.1,80,36,4.17,PE,1691027169
550,lusaka,-15.4067,28.2871,11.05,80,1,5.0,ZM,1691026771
551,ifrane,33.3333,-5.25,17.49,45,0,0.59,MA,1691027170
552,okny,47.5404,29.46,17.45,89,0,0.72,UA,1691027170
553,cidreira,-30.1811,-50.2056,18.53,88,15,2.42,BR,1691027032
554,perry,37.2506,-83.1999,26.1,71,100,1.22,US,1691027170
555,winnemucca,40.973,-117.7357,26.03,41,0,1.54,US,1691027170
556,lerwick,60.1545,-1.1494,13.0,95,91,5.42,GB,1691027170
557,dunda,-8.1167,34.25,13.83,74,6,1.67,TZ,1691027170
558,mogocha,53.7333,119.7667,22.01,35,61,3.55,RU,1691027170
559,malkapur,20.8833,76.2,24.84,85,100,5.28,IN,1691027170
560,st. john's,47.5649,-52.7093,17.31,92,100,3.6,CA,1691027037
