City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,richards bay,-28.783,32.0377,13.81,80,0,3.13,ZA,1691022790
368,kayangel,8.0823,134.7173,27.37,78,100,2.82,PW,1691022790
369,lautoka,-17.6167,177.4667,28.92,51,20,7.2,FJ,1691022790
370,muli,2.9167,73.5667,27.94,71,84,3.05,MV,1691022790
371,tamuin,21.9833,-98.75,30.01,61,11,6.1,MX,1691022790
372,port macquarie,-31.4333,152.9167,18.83,55,24,3.03,AU,1691022646
373,makassar,-5.14,119.4221,25.03,73,0,1.03,ID,1691022790
374,morehead city,34.7229,-76.726,25.56,65,0,2.57,US,1691022790
375,hooper,41.1638,-112.1224,20.97,88,100,7.72,US,1691022790
376,labytnangi,66.6572,66.4183,18.68,72,0,6.98,RU,1691022790
377,vila franca do campo,37.7167,-25.4333,23.23,93,99,2.29,PT,1691022791
378,kirakira,-10.4544,161.9205,25.09,92,100,6.69,SB,1691022791
379,remire-montjoly,4.9167,-52.2667,26.02,89,0,0.0,GF,1691022791
380,mizan teferi,6.9833,35.5833,15.73,98,100,1.35,ET,1691022791
381,kalmunai,7.4167,81.8167,25.85,66,10,1.54,LK,1691022791
382,al muwayh,22.4333,41.7583,25.51,26,0,5.12,SA,1691022791
383,al mishkhab,31.8042,44.4911,37.05,18,0,8.02,IQ,1691022791
384,nuuk,64.1835,-51.7216,8.34,87,100,2.57,GL,1691022791
385,kudat,6.8837,116.8477,26.96,89,20,1.03,MY,1691022792
386,fort-shevchenko,44.5086,50.263,28.9,38,100,11.82,KZ,1691022792
387,jasper,37.2001,-94.3502,37.72,44,20,7.72,US,1691022792
388,margate,51.3813,1.3862,16.6,88,100,4.92,GB,1691022792
389,ugoofaaru,5.6667,73.0,27.91,73,65,2.69,MV,1691022792
390,myeik,12.4333,98.6,26.96,87,100,7.01,MM,1691022792
391,sarmanovo,55.2553,52.5891,18.38,88,11,1.95,RU,1691022740
392,yura,-16.2522,-71.6797,13.29,17,0,1.03,PE,1691022792
393,pemba,-12.974,40.5178,21.0,73,5,8.62,MZ,1691022792
394,northam,51.0333,-4.2167,18.14,94,98,7.17,GB,1691022792
395,meadow lakes,61.6247,-149.6011,26.09,63,0,2.06,US,1691022792
396,karratha,-20.7377,116.8463,22.36,73,100,2.3,AU,1691022793
397,okhotsk,59.3833,143.3,19.26,50,100,5.28,RU,1691022737
398,penaranda de bracamonte,40.9011,-5.2003,19.64,94,4,2.81,ES,1691022793
399,chernyshevskiy,63.0128,112.4714,17.36,69,100,1.86,RU,1691022793
400,petropavlovsk-kamchatsky,53.0452,158.6483,14.33,88,100,2.0,RU,1691022793
401,katsuren-haebaru,26.3369,127.8719,27.01,100,100,14.69,JP,1691022793
402,vilhena,-12.7406,-60.1458,24.38,36,63,1.66,BR,1691022793
403,ormara,25.2088,64.6357,27.29,84,30,4.53,PK,1691022793
404,taber,49.8167,-112.1518,34.91,15,0,4.12,CA,1691022604
405,manggar,-2.8833,108.2667,28.33,75,76,6.22,ID,1691022793
406,narrabri,-30.3167,149.7833,17.51,60,0,0.89,AU,1691022793
407,ironwood,46.4547,-90.171,27.19,61,0,2.57,US,1691022794
408,wabag,-5.4781,143.7021,19.76,69,97,1.01,PG,1691022794
409,dergachi,51.2328,48.7659,22.51,58,100,2.05,RU,1691022794
410,ziro,27.6333,93.8333,15.41,97,100,0.54,IN,1691022794
411,maragogi,-9.0122,-35.2225,24.28,83,98,5.83,BR,1691022794
412,hithadhoo,-0.6,73.0833,27.18,74,55,2.24,MV,1691022794
413,ruidoso,33.3317,-105.673,26.26,33,0,3.6,US,1691022647
414,gadzhiyevo,69.2551,33.3362,16.59,66,17,3.27,RU,1691022794
415,puerto lempira,15.2667,-83.7667,27.08,78,100,4.12,HN,1691022794
416,revda,56.801,59.9303,15.92,93,90,0.8,RU,1691022795
417,srivardhan,18.0333,73.0167,26.28,89,100,6.21,IN,1691022795
418,fredericton,45.9454,-66.6656,18.01,70,0,1.54,CA,1691022729
419,el nido,11.1858,119.3956,28.93,74,100,6.49,PH,1691022795
420,jayapura,-2.5333,140.7,29.66,77,94,0.39,ID,1691022628
421,itoman,26.1247,127.6694,27.01,94,75,14.4,JP,1691022795
422,chonchi,-42.6128,-73.8092,2.84,88,62,1.15,CL,1691022795
423,acarau,-2.8856,-40.12,25.7,85,4,7.26,BR,1691022795
424,nueva gerona,21.8833,-82.8,30.1,67,58,0.93,CU,1691022795
425,zalesovo,53.9939,84.7431,22.21,61,89,1.43,RU,1691022795
426,horbourg-wihr,48.0811,7.3938,20.0,61,20,7.72,FR,1691022795
427,gdynia,54.5189,18.5319,21.64,70,20,7.72,PL,1691022796
428,luganville,-15.5333,167.1667,24.69,80,100,5.06,VU,1691022796
429,farafangana,-22.8167,47.8333,20.29,75,100,6.26,MG,1691022796
430,ozu,33.5,132.55,29.79,62,78,2.42,JP,1691022796
431,santa ana de yacuma,-13.75,-65.4333,27.33,37,0,1.93,BO,1691022796
432,solhan,38.9634,41.0293,18.31,43,0,2.07,TR,1691022796
433,stenungsund,58.0705,11.8181,13.99,94,100,3.1,SE,1691022796
434,newman,37.3138,-121.0208,34.19,37,0,1.34,US,1691022796
435,thief river falls,48.1191,-96.1812,29.53,54,0,3.09,US,1691022796
436,yuzhno-kurilsk,44.0306,145.8556,21.65,80,100,4.7,RU,1691022797
437,aral,40.5156,81.2636,28.86,31,100,3.94,CN,1691022797
438,sarangani,5.4033,125.4636,28.08,77,7,2.38,PH,1691022797
439,los frentones,-26.4077,-61.4137,25.32,34,0,2.69,AR,1691022797
440,aykhal,66.0,111.5,10.79,64,54,7.23,RU,1691022797
441,zemoura,35.7225,0.7551,26.92,28,0,1.81,DZ,1691022797
442,bouake,7.6895,-5.0218,24.06,100,40,5.14,CI,1691022797
443,walvis bay,-22.9575,14.5053,14.53,67,0,5.66,NA,1691022797
444,al bawiti,28.3492,28.8659,26.89,38,0,2.94,EG,1691022797
445,lida,53.8833,25.2997,14.41,89,100,3.28,BY,1691022797
446,bonthe,7.5264,-12.505,24.72,90,72,3.53,SL,1691022797
447,burang,30.25,81.1667,11.3,82,100,1.78,CN,1691022798
448,mirnyy,62.5353,113.9611,20.69,40,99,0.89,RU,1691022798
449,harrison,30.4091,-89.0436,33.04,60,0,4.12,US,1691022798
450,zouerate,22.7187,-12.4521,35.23,14,3,3.64,MR,1691022798
451,whitby,54.4877,-0.615,14.06,89,25,3.13,GB,1691022798
452,vasteras,59.6162,16.5528,13.25,94,100,1.03,SE,1691022798
453,suntar,62.1444,117.6319,22.14,42,2,1.55,RU,1691022798
454,narvik,68.4384,17.4272,19.66,87,100,3.67,NO,1691022798
455,kill devil hills,36.0307,-75.676,24.99,50,0,0.0,US,1691022798
456,nchelenge,-9.3451,28.734,17.51,63,4,3.47,ZM,1691022799
457,aldan,58.6031,125.3894,16.04,57,96,1.32,RU,1691022799
458,mikhaylovskoye,51.8239,79.7172,24.13,50,94,1.24,RU,1691022799
459,seaside,36.6111,-121.8516,19.53,79,40,5.14,US,1691022730
460,siwa oasis,29.2041,25.5195,29.82,35,0,4.92,EG,1691022799
461,paphos,34.7667,32.4167,23.88,69,0,2.06,CY,1691022799
462,plettenberg bay,-34.0527,23.3716,13.5,43,0,3.46,ZA,1691022799
463,ulaangom,49.9811,92.0667,21.09,46,3,0.56,MN,1691022799
464,bodaybo,57.8506,114.1933,20.31,57,0,1.09,RU,1691022743
465,tarnogskiy gorodok,60.4997,43.5761,14.92,94,57,0.17,RU,1691022799
466,segezha,63.7415,34.3222,15.45,88,8,3.88,RU,1691022800
467,khenifra,32.9333,-5.6667,23.81,41,0,0.96,MA,1691022800
468,nago,26.5881,127.9761,25.81,88,100,13.68,JP,1691022800
469,guerrero negro,27.9769,-114.0611,23.57,71,7,8.7,MX,1691022800
470,kalajoki,64.25,23.95,17.17,96,100,4.6,FI,1691022800
471,tsumeb,-19.2333,17.7167,15.08,40,5,3.53,NA,1691022800
472,sarkand,45.41,79.9186,25.7,32,0,2.88,KZ,1691022800
473,dadukou,26.5479,101.7054,22.77,90,98,0.39,CN,1691022800
474,aur,8.1499,171.1687,28.36,76,14,3.9,MH,1691022800
475,tolanaro,-25.0319,46.9987,19.04,72,75,4.12,MG,1691022801
476,bejaia,36.7559,5.0843,23.6,60,0,1.54,DZ,1691022801
477,donmatias,6.4857,-75.395,18.57,95,0,0.64,CO,1691022801
478,sitka,57.0531,-135.33,17.94,72,75,2.57,US,1691022801
479,albacete,38.8333,-2.0,24.45,33,0,4.12,ES,1691022801
480,santa elena de uairen,4.6167,-61.1333,19.65,92,90,0.37,VE,1691022801
481,nizhnesortymskiy,62.4397,71.7603,19.49,83,95,4.93,RU,1691022801
482,mezdra,43.15,23.7,21.16,65,2,1.68,BG,1691022801
483,fengcheng,40.4536,124.0717,25.88,92,99,3.44,CN,1691022801
484,lagos,6.5833,3.75,25.18,85,100,2.57,NG,1691022764
485,galliano,29.4422,-90.2992,31.0,79,0,0.0,US,1691022802
486,bubaque,11.2833,-15.8333,26.75,84,100,5.75,GW,1691022802
487,polyarnyy,69.1989,33.4478,16.72,66,17,3.37,RU,1691022802
488,quibala,-10.7337,14.98,17.12,62,16,1.48,AO,1691022802
489,makokou,0.5738,12.8642,21.36,85,99,1.39,GA,1691022802
490,maun,-19.9833,23.4167,14.32,52,0,5.81,BW,1691022802
491,el granada,37.5027,-122.4694,23.91,74,100,9.26,US,1691022802
492,cadale,2.7603,46.3222,24.53,86,100,7.99,SO,1691022802
493,wiwili,13.6268,-85.8254,24.48,92,100,1.48,NI,1691022802
494,sitangkai,4.6628,119.3928,28.72,78,100,4.9,PH,1691022803
495,arkhangel'sk,64.5401,40.5433,16.59,82,99,1.57,RU,1691022803
496,imbituba,-28.24,-48.6703,17.98,79,6,1.57,BR,1691022803
497,castillos,-34.1667,-53.8333,14.54,77,93,6.67,UY,1691022803
498,quatre cocos,-20.2078,57.7625,23.06,80,4,6.08,MU,1691022803
499,tsaratanana,-16.7833,47.65,17.96,69,5,4.88,MG,1691022803
500,kailua-kona,19.6406,-155.9956,28.06,75,75,3.6,US,1691022803
501,kudahuvadhoo,2.6708,72.8944,27.92,69,85,2.01,MV,1691022803
502,taroa,8.7058,171.2275,28.36,77,11,5.73,MH,1691022803
503,hotan,37.0997,79.9269,26.68,30,95,8.59,CN,1691022803
504,borodulikha,50.7184,80.9295,23.52,49,100,1.64,KZ,1691022804
505,lamu,-2.2717,40.902,24.12,87,100,5.81,KE,1691022804
506,emerald,-23.5333,148.1667,19.63,55,0,7.89,AU,1691022804
507,tambopata,-12.7333,-69.1833,24.65,50,0,0.19,PE,1691022804
508,smara,26.7384,-11.6719,22.36,65,4,6.3,EH,1691022804
509,ebon,4.582,168.6964,28.48,72,49,1.46,MH,1691022804
510,salina,38.8403,-97.6114,41.12,41,0,3.09,US,1691022508
511,dwarka,22.2394,68.9678,27.15,82,100,9.97,IN,1691022804
512,sokol'skoye,57.1412,43.1589,17.3,85,7,2.11,RU,1691022804
513,morococha,-11.5997,-76.1411,2.75,65,69,2.64,PE,1691022804
514,papao,-17.75,-149.55,27.82,65,9,4.4,PF,1691022804
515,diawara,15.022,-12.5437,29.42,67,49,2.9,SN,1691022805
516,suva,-18.1416,178.4415,24.71,78,75,5.14,FJ,1691022805
517,kalemie,-5.9475,29.1947,22.59,55,100,1.65,CD,1691022805
518,fukuecho,32.6881,128.8419,30.2,74,40,4.63,JP,1691022805
519,faro,37.0194,-7.9322,22.88,78,0,4.12,PT,1691022805
520,constitucion,-35.3333,-72.4167,11.49,67,9,4.0,CL,1691022657
521,quelimane,-17.8786,36.8883,18.97,94,75,3.6,MZ,1691022686
522,port hedland,-20.3167,118.5667,20.03,100,100,2.06,AU,1691022805
523,oltinko'l,40.8011,72.1634,27.31,25,0,1.52,UZ,1691022805
524,alakurtti,66.9672,30.3491,13.97,92,73,1.8,RU,1691022805
525,vyyezdnoye,55.3815,43.7864,16.77,90,44,1.04,RU,1691022805
526,rongelap,11.1635,166.8941,28.59,77,10,6.28,MH,1691022806
527,tyukhtet,56.5389,89.3011,20.65,81,5,1.76,RU,1691022806
528,puerto cabezas,14.0351,-83.3888,25.83,89,100,2.98,NI,1691022806
529,mopti,14.6667,-4.0,28.02,78,0,3.09,ML,1691022806
530,wewak,-3.5534,143.6268,28.05,79,63,2.82,PG,1691022806
531,borrazopolis,-23.9411,-51.5875,15.16,59,0,1.23,BR,1691022806
532,kourou,5.1552,-52.6478,26.03,87,46,3.74,GF,1691022806
533,al hamul,31.3115,31.1477,23.35,81,0,1.06,EG,1691022806
534,palmer,42.1584,-72.3287,20.78,71,20,0.0,US,1691022685
535,torghay,49.6339,63.4981,23.57,59,14,3.81,KZ,1691022807
536,fort mcmurray,56.7268,-111.381,21.77,60,0,1.03,CA,1691022633
537,sojat,25.9167,73.6667,25.85,85,54,5.15,IN,1691022807
538,whangarei,-35.7317,174.3239,13.62,45,6,3.62,NZ,1691022807
539,villa regina,-39.1,-67.0667,7.77,20,83,1.78,AR,1691022806
540,puno,-15.8333,-70.0333,6.88,37,1,1.5,PE,1691022807
541,undurkhaan,47.3194,110.6556,21.34,70,69,2.04,MN,1691022807
542,kosong,38.3788,128.4676,31.27,54,61,3.35,KR,1691022807
543,kavieng,-2.5744,150.7967,28.98,73,91,5.57,PG,1691022807
544,palikir - national government center,6.9248,158.1611,31.41,70,75,2.57,FM,1691022807
545,winslow,35.0242,-110.6974,33.1,24,0,5.14,US,1691022807
546,labuan bajo,-8.4964,119.8877,27.26,62,5,1.44,ID,1691022808
547,akureyri,65.6835,-18.0878,8.96,81,100,3.09,IS,1691022808
548,ixtapa,20.7,-105.2,30.57,70,100,1.54,MX,1691022808
549,al 'amarah,31.8406,47.1396,38.91,10,0,7.75,IQ,1691022707
550,tokar,18.4254,37.729,35.3,39,48,7.55,SD,1691022808
551,cidreira,-30.1811,-50.2056,18.63,87,24,2.21,BR,1691022808
552,kavaratti,10.5669,72.642,28.22,78,100,7.36,IN,1691022809
553,crane,31.3974,-102.3501,35.32,21,5,7.73,US,1691022809
554,fada,9.5667,8.3,19.41,98,100,0.16,NG,1691022809
555,lethem,3.3803,-59.7968,24.62,88,100,2.3,GY,1691022809
556,dakhla,23.6848,-15.958,20.27,86,6,10.77,EH,1691022809
557,necochea,-38.5473,-58.7368,8.6,54,95,8.98,AR,1691022737
558,hirara,24.8,125.2833,26.15,100,75,23.15,JP,1691022809
559,el calafate,-50.3408,-72.2768,1.63,82,10,7.75,AR,1691022810
