City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,fort-de-france,14.6089,-61.0733,26.97,89,20,0.0,MQ,1691030799
368,ilheus,-14.7889,-39.0494,19.32,88,2,2.18,BR,1691030799
369,fort bragg,35.139,-79.006,23.32,70,0,1.54,US,1691030799
370,flying fish cove,-10.4217,105.6791,24.82,94,100,4.63,CX,1691030609
371,remire-montjoly,4.9167,-52.2667,25.02,94,0,0.0,GF,1691030800
372,quepos,9.4236,-84.1652,26.12,86,100,0.74,CR,1691030680
373,okha,53.5739,142.9478,14.29,73,84,7.32,RU,1691030656
374,port maria,18.3685,-76.8895,29.98,95,100,2.55,JM,1691030800
375,blackwater,-23.5833,148.8833,23.16,81,1,6.84,AU,1691030181
376,jaicos,-7.3592,-41.1378,23.81,71,13,4.49,BR,1691030800
377,pangkalanbuun,-2.6833,111.6167,32.0,48,16,2.28,ID,1691030800
378,kununurra,-15.7667,128.7333,29.99,26,1,4.12,AU,1691030679
379,tekkali,18.6167,84.2333,29.1,72,95,4.41,IN,1691030800
380,papao,-17.75,-149.55,27.82,62,6,4.4,PF,1691030652
381,saraykent,39.6936,35.5111,17.41,67,0,0.9,TR,1691030800
382,nadym,65.5333,72.5167,23.56,54,7,5.9,RU,1691030800
383,happy valley-goose bay,53.3168,-60.3315,13.17,88,75,1.54,CA,1691030710
384,mejit,10.2753,170.8646,28.54,77,11,5.77,MH,1691030800
385,elliot lake,46.3834,-82.6331,16.94,97,3,2.7,CA,1691030494
386,queenstown,-31.8976,26.8753,6.6,51,0,2.77,ZA,1691030226
387,sibolga,1.7427,98.7792,27.99,66,100,0.76,ID,1691030801
388,los altos,37.3852,-122.1141,21.93,65,0,9.26,US,1691030801
389,wenzhou,27.9994,120.6668,31.22,63,97,6.37,CN,1691030801
390,sodankyla,67.4167,26.6,17.07,95,100,4.84,FI,1691030801
391,sitka,57.0531,-135.33,16.94,77,100,2.57,US,1691030639
392,minas de marcona,-15.2119,-75.1103,12.25,84,21,3.26,PE,1691030681
393,hancheng,32.5186,112.3522,31.74,65,67,2.66,CN,1691030801
394,dazhou,31.2159,107.5009,30.25,73,11,0.74,CN,1691030801
395,tralee,52.2704,-9.7026,13.75,92,100,6.88,IE,1691030801
396,boguchany,58.3814,97.4531,22.79,59,89,2.57,RU,1691030801
397,belem,-1.4558,-48.5044,27.02,83,0,3.6,BR,1691030801
398,'ali al gharbi,32.4633,46.6864,37.9,11,0,7.76,IQ,1691030801
399,kudahuvadhoo,2.6708,72.8944,27.93,68,75,1.27,MV,1691030801
400,selfoss,63.9331,-20.9971,11.58,86,6,3.34,IS,1691030802
401,korla,41.7597,86.1469,32.78,17,78,4.73,CN,1691030802
402,port augusta,-32.5,137.7667,23.4,29,100,10.87,AU,1691030802
403,hirara,24.8,125.2833,25.92,100,75,23.15,JP,1691030802
404,tabas,33.5959,56.9244,29.12,21,0,1.03,IR,1691030802
405,pajapita,14.7167,-92.0333,28.04,89,100,1.39,GT,1691030802
406,san bartolo,19.1833,-100.05,12.91,90,68,2.2,MX,1691030802
407,raton,36.9034,-104.4391,24.19,47,19,1.5,US,1691030802
408,moramanga,-18.9333,48.2,12.53,91,53,2.35,MG,1691030802
409,hastings,50.8552,0.5729,16.07,50,56,5.12,GB,1691030802
410,xinzhou,38.4092,112.7333,30.84,60,0,1.01,CN,1691030802
411,posto fiscal rolim de moura,-13.0833,-62.2667,24.54,42,0,1.0,BR,1691030802
412,constitucion,-35.3333,-72.4167,9.36,73,13,3.44,CL,1691030802
413,broceni,56.7,22.5333,16.4,68,100,3.69,LV,1691030804
414,pitimbu,-7.4706,-34.8086,23.33,83,74,6.61,BR,1691030804
415,kurchatov,51.6601,35.6521,17.23,84,37,1.19,RU,1691030804
416,jambi city,-1.6,103.6167,30.39,64,60,2.67,ID,1691030804
417,yur'yevets,57.3201,43.1041,17.8,83,5,1.58,RU,1691030804
418,arawa,-6.2132,155.5367,27.61,86,100,1.16,PG,1691030804
419,male,4.1748,73.5089,28.97,74,75,2.57,MV,1691030804
420,al fallujah,33.3538,43.7795,32.94,22,0,6.4,IQ,1691030804
421,lingyuan,41.24,119.4011,32.21,61,41,8.06,CN,1691030804
422,polyarnyy,69.1989,33.4478,17.41,70,14,3.3,RU,1691030805
423,puerto cabezas,14.0351,-83.3888,25.71,90,100,2.63,NI,1691030805
424,bayganin,48.6947,55.8742,26.37,32,5,0.71,KZ,1691030683
425,hemau,49.0533,11.7822,15.05,88,0,2.06,DE,1691030805
426,hami,42.8,93.45,34.87,16,0,6.32,CN,1691030805
427,vila velha,-20.3297,-40.2925,18.3,90,0,0.0,BR,1691030671
428,axim,4.8699,-2.2405,23.9,84,100,4.58,GH,1691030805
429,quarai,-30.3875,-56.4514,19.72,72,2,3.07,BR,1691030805
430,yeonggwang,35.275,126.5094,33.81,56,16,0.8,KR,1691030805
431,tommot,58.9564,126.2925,21.8,43,24,0.78,RU,1691030805
432,camana,-16.6228,-72.7111,16.48,85,11,0.98,PE,1691030805
433,monrovia,6.3005,-10.7969,23.87,90,92,4.56,LR,1691030805
434,tondano,1.3038,124.9112,29.05,58,28,2.48,ID,1691030806
435,bandarbeyla,9.4942,50.8122,26.41,67,94,10.88,SO,1691030621
436,dalandzadgad,43.5708,104.425,27.01,33,100,0.98,MN,1691030806
437,san patricio,28.017,-97.5169,30.1,73,14,5.33,US,1691030806
438,uturoa,-16.7333,-151.4333,26.29,66,7,5.54,PF,1691030806
439,obock,12.25,43.0833,28.04,52,95,1.74,DJ,1691030806
440,prince george,53.9166,-122.753,16.69,67,40,3.6,CA,1691030572
441,tomatlan,19.9333,-105.25,26.15,93,100,1.35,MX,1691030806
442,santa maria del oro,25.9333,-105.3667,25.75,36,92,5.07,MX,1691030806
443,qui nhon,13.7667,109.2333,30.05,65,100,5.38,VN,1691030806
444,smederevo,44.6628,20.93,19.34,80,0,2.7,RS,1691030806
445,ballina,-28.8667,153.5667,19.1,59,91,3.86,AU,1691030806
446,yaren,-0.5472,166.916,28.83,67,68,2.03,NR,1691030806
447,ashland,40.8167,-82.2665,19.59,94,94,1.01,US,1691030807
448,santa vitoria do palmar,-33.5189,-53.3681,14.45,70,94,6.89,BR,1691030807
449,laguna de perlas,12.3429,-83.6712,26.01,91,100,3.65,NI,1691030807
450,kamaishi,39.2667,141.8833,29.44,68,12,5.5,JP,1691030495
451,rio preto da eva,-2.6994,-59.6997,23.01,93,72,0.57,BR,1691030807
452,swakopmund,-22.6833,14.5333,10.47,56,0,3.31,NA,1691030807
453,aljezur,37.3191,-8.8033,17.88,91,43,5.77,PT,1691030807
454,harenkarspel,52.7342,4.7768,17.76,75,69,0.45,NL,1691030807
455,ust'-kulom,61.6864,53.6902,18.99,76,5,1.06,RU,1691030807
456,wuwei,37.9281,102.6414,25.3,39,100,6.36,CN,1691030807
457,pigeon forge,35.7884,-83.5543,26.88,88,75,0.0,US,1691030808
458,newman,37.3138,-121.0208,33.19,56,1,0.89,US,1691030808
459,tarauaca,-8.1614,-70.7656,24.63,54,69,0.51,BR,1691030808
460,puerto baquerizo moreno,-0.9,-89.6,23.91,78,4,4.87,EC,1691030543
461,likiep,9.8251,169.3107,28.58,74,51,5.59,MH,1691030808
462,"laikit, laikit ii (dimembe)",1.4792,124.9735,31.47,55,20,6.17,ID,1691030808
463,rongelap,11.1635,166.8941,28.64,76,12,5.7,MH,1691030808
464,manismata,-2.4667,111.0333,31.14,50,47,2.69,ID,1691030686
465,galle,6.0367,80.217,27.51,82,14,5.44,LK,1691030808
466,nicoya,10.1483,-85.452,24.47,93,100,0.5,CR,1691030808
467,kruisfontein,-34.0033,24.7314,12.05,35,2,4.39,ZA,1691030808
468,sergeyevka,53.88,67.4158,21.1,64,2,3.48,KZ,1691030808
469,kaka,37.3482,59.6143,33.11,14,0,0.54,TM,1691030808
470,kolonia,50.9333,6.95,17.36,80,88,8.51,DE,1691030512
471,franklin,39.9667,-83.0166,22.52,78,0,2.57,US,1691030809
472,bishkul,54.7803,69.1033,20.19,88,75,1.0,KZ,1691030809
473,puerto leguizamo,-0.1934,-74.7819,23.03,86,62,0.64,CO,1691030809
474,morondava,-20.2833,44.2833,22.03,60,0,6.27,MG,1691030809
475,mvomero,-6.25,38.6667,19.78,95,98,1.48,TZ,1691030809
476,port-vila,-17.7338,168.3219,24.78,78,75,5.14,VU,1691030809
477,lorengau,-2.0226,147.2712,29.23,69,98,6.43,PG,1691030668
478,nhamunda,-2.1861,-56.7131,24.91,72,31,0.37,BR,1691030809
479,buala,-8.145,159.5921,27.36,83,99,3.73,SB,1691030809
480,khash,28.2211,61.2158,29.04,13,19,2.25,IR,1691030809
481,xapuri,-10.6517,-68.5044,24.42,44,98,0.56,BR,1691030809
482,serenje,-13.2325,30.2352,9.64,82,0,5.27,ZM,1691030809
483,kabwe,-14.4469,28.4464,11.5,72,0,3.99,ZM,1691030524
484,archangelos,36.2149,28.1149,25.17,75,0,4.59,GR,1691030810
485,aars,56.804,9.5144,15.44,96,100,4.28,DK,1691030810
486,muurame,62.1333,25.6667,16.76,94,95,3.2,FI,1691030810
487,thunder bay,48.4001,-89.3168,22.99,56,20,3.09,CA,1691030810
488,martinsburg,39.4562,-77.9639,22.99,71,100,1.54,US,1691030635
489,rio gallegos,-51.6226,-69.2181,3.03,75,0,12.86,AR,1691030810
490,sussex,41.1834,-74.6663,19.06,80,0,0.45,US,1691030786
491,santiago,-33.4569,-70.6483,19.08,54,0,0.0,CL,1691030306
492,slave lake,55.2834,-114.769,19.99,64,100,3.09,CA,1691030675
493,erdenet,49.0333,104.0833,18.91,69,17,4.33,MN,1691030810
494,sievi,63.9,24.5,15.31,94,100,4.48,FI,1691030810
495,al mindak,20.1588,41.2834,22.78,39,19,0.61,SA,1691030810
496,myitkyina,25.3833,97.4,25.04,98,100,0.34,MM,1691030811
497,solnechnyy,50.7214,136.6319,20.96,47,73,3.81,RU,1691030811
498,ribeira brava,32.65,-17.0667,25.35,81,91,1.79,PT,1691030811
499,zambezi,-13.5432,23.1047,11.63,65,40,2.67,ZM,1691030811
500,ola,59.5833,151.2833,15.13,71,100,2.22,RU,1691030625
501,vernon,50.2581,-119.2691,32.2,16,15,2.06,CA,1691030686
502,bharatpur,27.2167,77.4833,31.76,61,78,3.89,IN,1691030811
503,arkhangel'sk,64.5401,40.5433,18.79,76,78,1.45,RU,1691030811
504,altai,46.3722,96.2583,17.25,51,0,2.17,MN,1691030811
505,nandurbar,21.3667,74.25,25.26,87,100,8.27,IN,1691030811
506,khovd,48.0056,91.6419,22.55,42,0,2.12,MN,1691030811
507,puerto armuelles,8.2833,-82.8667,27.83,70,100,1.34,PA,1691030811
508,nguigmi,14.2495,13.1092,29.93,52,25,5.79,NE,1691030812
509,cukai,4.25,103.4167,27.97,73,80,2.43,MY,1691030812
510,lumbia,8.3958,124.5939,31.64,53,99,1.78,PH,1691030812
511,itoman,26.1247,127.6694,29.01,84,75,14.92,JP,1691030812
512,marka,1.7159,44.7717,23.51,88,89,6.2,SO,1691030812
513,gotsucho,35.0,132.2167,32.21,57,100,2.2,JP,1691030812
514,quellon,-43.1167,-73.6167,4.14,81,75,1.54,CL,1691030633
515,kangding,30.0513,101.9603,21.26,69,44,2.42,CN,1691030812
516,pangkalpinang,-2.1333,106.1333,30.31,65,23,3.76,ID,1691030812
517,ajuchitlan,20.7167,-100.0167,21.66,80,17,3.14,MX,1691030812
518,san carlos de bariloche,-41.1456,-71.3082,-1.14,64,0,2.06,AR,1691030643
519,kiruna,67.8557,20.2251,13.51,94,100,2.57,SE,1691030812
520,jiayuguan,39.8167,98.3,29.21,21,22,2.89,CN,1691030812
521,cidade velha,14.9167,-23.6167,26.26,78,40,2.57,CV,1691030605
522,kyren,51.6828,102.1408,22.95,61,9,1.23,RU,1691030813
523,santa barbara,34.7333,-120.0343,20.33,74,0,3.6,US,1691030813
524,novobelokatay,55.7062,58.9549,18.03,86,19,0.54,RU,1691030813
525,northam,51.0333,-4.2167,16.33,93,99,6.55,GB,1691030613
526,lerwick,60.1545,-1.1494,13.0,94,78,5.49,GB,1691030813
527,cill airne,52.05,-9.5167,13.46,93,100,5.68,IE,1691030813
528,maun,-19.9833,23.4167,13.98,54,0,4.63,BW,1691030813
529,mangrol,21.1167,70.1167,26.75,85,100,7.98,IN,1691030813
530,primero de mayo,-32.2552,-58.4228,16.01,71,3,8.4,AR,1691030813
531,severnoye,56.3491,78.3619,21.72,75,22,1.56,RU,1691030813
532,mount pleasant,32.7941,-79.8626,27.78,72,0,3.6,US,1691030813
533,ternate,0.8,127.4,28.94,72,17,3.71,ID,1691030813
534,masuguru,-11.3667,38.4167,19.6,61,27,3.07,TZ,1691030813
535,saliste,45.7963,23.8868,11.36,100,0,0.0,RO,1691030814
536,penzance,50.1186,-5.5371,16.38,90,99,7.5,GB,1691030813
537,pariaman,-0.619,100.12,29.03,64,94,0.71,ID,1691030814
538,puerto colombia,10.9878,-74.9547,29.05,83,0,4.2,CO,1691030814
539,kushiro,42.975,144.3747,26.53,73,75,4.63,JP,1691030814
540,namdrik,5.5994,168.1028,28.7,74,15,2.22,MH,1691030814
541,tezu,27.9167,96.1667,24.12,100,99,0.19,IN,1691030814
542,dakhla,23.6848,-15.958,19.94,88,9,9.93,EH,1691030814
543,al ghayzah,16.2079,52.176,26.34,87,18,1.34,YE,1691030814
544,sesheke,-17.4759,24.2968,12.92,64,0,3.43,ZM,1691030814
545,idfu,24.9803,32.8747,32.32,20,3,2.2,EG,1691030814
546,floro,61.5996,5.0328,14.98,94,100,2.57,NO,1691030604
547,novosineglazovskiy,55.0401,61.3792,18.84,67,94,3.37,RU,1691030814
548,yuzhno-kurilsk,44.0306,145.8556,22.36,79,100,4.16,RU,1691030815
549,rantauprapat,2.1,99.8333,29.16,67,100,0.79,ID,1691030815
550,n'zeto,-7.2312,12.8666,19.34,93,84,0.75,AO,1691030815
551,chamical,-30.36,-66.314,20.04,51,2,7.79,AR,1691030815
552,sulak,43.2734,47.5146,24.07,71,100,8.56,RU,1691030815
553,kargasok,59.0556,80.8572,21.59,75,79,4.12,RU,1691030815
554,nanao,37.05,136.9667,39.62,46,42,1.86,JP,1691030815
555,sola,-13.8833,167.55,24.95,82,100,9.82,VU,1691030815
556,dongling,41.8144,123.5758,31.05,58,0,9.47,CN,1691030815
557,tshikapa,-6.4167,20.8,20.86,36,88,1.02,CD,1691030815
558,moose jaw,50.4001,-105.5344,24.35,30,95,4.19,CA,1691030815
559,andovoranto,-18.95,49.1,20.37,80,98,5.98,MG,1691030815
560,gamba,-2.65,10.0,19.92,86,100,0.78,GA,1691030816
561,asbe teferi,9.0833,40.8667,14.09,91,70,2.78,ET,1691030816
562,hilo,19.7297,-155.09,27.93,68,20,4.12,US,1691030648
563,wynyard,-41.0,145.7167,13.83,74,72,5.45,AU,1691030816
564,fale old settlement,-9.3852,-171.2468,28.36,75,61,5.6,TK,1691030816
565,viedma,-40.8135,-62.9967,6.14,48,1,3.66,AR,1691030662
566,shingu,33.7333,135.9833,30.45,67,63,3.41,JP,1691030816
567,nueve de julio,-35.4444,-60.8831,9.42,58,68,3.58,AR,1691030556
568,nova sintra,14.8667,-24.7167,22.49,83,61,4.43,CV,1691030634
569,richards bay,-28.783,32.0377,13.5,81,0,3.57,ZA,1691030816
570,hasaki,35.7333,140.8333,37.39,76,72,8.05,JP,1691030816
571,port saint john's,-31.6229,29.5448,13.85,63,0,3.22,ZA,1691030816
572,bamboo flat,11.7,92.7167,30.05,74,75,6.17,IN,1691030674
