City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,bikenibeu village,1.3673,173.1241,30.98,70,40,2.06,KI,1691032459
367,lisala,2.15,21.5167,20.54,99,100,1.64,CD,1691032459
368,canutama,-6.5339,-64.3831,26.83,56,77,0.8,BR,1691032460
369,mojkovac,42.9604,19.5833,14.61,88,0,1.8,ME,1691032460
370,nampula,-15.1165,39.2666,14.28,93,17,2.99,MZ,1691032460
371,dori,14.0354,-0.0345,27.66,67,92,6.13,BF,1691032460
372,shingu,33.7333,135.9833,30.45,67,63,3.41,JP,1691032460
373,wladyslawowo,54.7909,18.4009,19.96,89,75,8.2,PL,1691032460
374,san antonio oeste,-40.7319,-64.9477,8.38,26,0,3.14,AR,1691032414
375,pokhara,28.2333,83.9833,24.3,98,100,1.26,NP,1691032458
376,padang,-0.9492,100.3543,29.03,62,97,0.88,ID,1691032309
377,taro,-8.3862,115.28,24.0,58,54,1.31,ID,1691032460
378,nuku'alofa,-21.1333,-175.2,23.19,68,40,6.69,TO,1691032460
379,dunedin,-45.8742,170.5036,11.0,73,83,4.02,NZ,1691032460
380,kargasok,59.0556,80.8572,21.59,75,79,4.12,RU,1691032461
381,bulungu,-4.55,18.6,22.1,31,74,0.55,CD,1691032461
382,marsabit,2.3284,37.9899,15.33,79,100,8.64,KE,1691032461
383,fort st. john,56.2499,-120.8529,11.94,94,100,1.03,CA,1691032461
384,mejit,10.2753,170.8646,28.54,77,11,5.77,MH,1691032461
385,cabedelo,-6.9811,-34.8339,23.37,85,58,7.03,BR,1691032461
386,bandarban,22.1965,92.2262,28.47,84,100,2.93,BD,1691032461
387,fortuna,40.5982,-124.1573,18.29,89,0,4.12,US,1691032461
388,al kharijah,25.4514,30.5464,30.15,21,3,4.22,EG,1691032461
389,colonia,50.9333,6.95,17.36,79,75,6.17,DE,1691032443
390,qulsary,46.9531,54.0198,28.88,29,26,3.83,KZ,1691032461
391,kourou,5.1552,-52.6478,24.03,88,33,3.75,GF,1691032194
392,bubaque,11.2833,-15.8333,26.38,85,100,6.17,GW,1691032462
393,east london,-33.0153,27.9116,13.52,54,0,3.09,ZA,1691032462
394,porto novo,6.4965,2.6036,23.48,87,97,3.27,BJ,1691032462
395,kalianget,-7.05,113.9333,28.55,69,39,6.68,ID,1691032462
396,simanggang,1.2472,111.4528,24.63,93,100,1.22,MY,1691032462
397,villa rica,33.7321,-84.9191,26.78,81,82,3.29,US,1691032300
398,taunggyi,20.7833,97.0333,18.63,97,100,2.25,MM,1691032462
399,saudarkrokur,65.7461,-19.6394,7.55,90,78,2.69,IS,1691032462
400,beoumi,7.6736,-5.5764,22.27,97,100,3.08,CI,1691032462
401,portage la prairie,49.9728,-98.2926,25.05,65,20,0.89,CA,1691032462
402,itoman,26.1247,127.6694,29.01,84,75,15.43,JP,1691032462
403,sukabumi,-6.9181,106.9267,27.8,64,37,0.61,ID,1691032462
404,aur,8.1499,171.1687,28.48,74,13,4.2,MH,1691032463
405,kristinestad,62.2743,21.376,16.17,85,65,7.52,FI,1691032463
406,verkhovazh'ye,60.7472,42.0465,18.22,80,100,0.97,RU,1691032463
407,geraldton,-28.7667,114.6,15.23,72,40,5.66,AU,1691032463
408,al bardiyah,31.7561,25.0865,25.21,76,0,0.69,LY,1691032463
409,kyzylorda,44.8528,65.5092,26.01,36,0,2.0,KZ,1691032463
410,severnoye,56.3491,78.3619,21.72,75,22,1.56,RU,1691032463
411,kibaya,-5.3,36.5667,11.95,94,79,1.84,TZ,1691032463
412,terra boa,-23.7681,-52.4442,15.69,54,0,1.68,BR,1691032463
413,naranjos,21.35,-97.6833,25.99,87,1,2.75,MX,1691032463
414,bamboo flat,11.7,92.7167,30.05,74,75,6.69,IN,1691032463
415,ames,42.0347,-93.6199,23.47,95,100,2.57,US,1691032463
416,vorkuta,67.5,64.0,22.04,62,1,3.82,RU,1691032464
417,san ignacio de velasco,-16.3667,-60.95,23.21,42,0,0.46,BO,1691032464
418,west bay,19.3667,-81.4167,28.36,74,20,2.06,KY,1691032464
419,columbia city,41.1573,-85.4883,20.68,84,90,2.85,US,1691032464
420,luderitz,-26.6481,15.1594,17.92,28,0,2.22,NA,1691032464
421,le blanc,46.6667,1.1667,16.22,88,61,6.8,FR,1691032464
422,sao gabriel da cachoeira,-0.1303,-67.0892,22.68,98,100,0.22,BR,1691032457
423,hassi messaoud,31.6804,6.0729,32.92,17,0,2.57,DZ,1691032464
424,karratha,-20.7377,116.8463,23.55,67,100,2.17,AU,1691032464
425,phan rang-thap cham,11.5667,108.9833,33.59,50,100,4.97,VN,1691032464
426,tual,-5.6667,132.75,26.18,83,40,8.43,ID,1691032464
427,babanki,6.1167,10.25,18.56,96,100,0.89,CM,1691032465
428,hastings,50.8552,0.5729,15.99,50,56,5.12,GB,1691032465
429,uberlandia,-18.9186,-48.2772,20.56,49,0,1.54,BR,1691032465
430,porteirinha,-15.7433,-43.0283,17.63,67,0,2.69,BR,1691032348
431,indre arna,60.4247,5.4764,14.97,1,0,0.73,NO,1691032465
432,ghadamis,30.1337,9.5007,31.82,18,0,5.51,LY,1691032465
433,saint-philippe,-21.3585,55.7679,20.77,86,56,4.76,RE,1691032465
434,muravlenko,63.7898,74.523,23.05,53,29,6.69,RU,1691032465
435,"laikit, laikit ii (dimembe)",1.4792,124.9735,32.47,52,20,6.17,ID,1691032465
436,lautoka,-17.6167,177.4667,27.92,57,40,8.23,FJ,1691032465
437,toma,12.7667,-2.8833,25.41,76,81,3.75,BF,1691032465
438,turpan,42.9333,89.1667,39.2,13,5,2.03,CN,1691032465
439,upington,-28.4478,21.2561,14.21,44,0,7.72,ZA,1691032466
440,zhigulevsk,53.3997,49.4953,20.32,51,37,1.34,RU,1691032466
441,kashgar,39.4547,75.9797,29.56,15,0,6.0,CN,1691032466
442,macheng,31.1783,115.0319,33.25,63,100,0.9,CN,1691032466
443,amahai,-3.3333,128.9167,26.72,83,57,4.17,ID,1691032466
444,vila franca do campo,37.7167,-25.4333,23.23,93,100,1.96,PT,1691032466
445,labytnangi,66.6572,66.4183,20.82,59,0,7.65,RU,1691032466
446,darwin,-12.4611,130.8418,30.99,37,0,5.66,AU,1691031769
447,kerouane,9.2667,-9.0167,20.67,98,85,1.05,GN,1691032466
448,ormara,25.2088,64.6357,27.85,79,52,3.7,PK,1691032466
449,sogndal,61.2283,7.1003,14.21,100,75,0.0,NO,1691032466
450,zaozersk,69.4005,32.4476,18.46,69,32,1.81,RU,1691032466
451,al bayda',32.7627,21.7551,22.84,52,0,1.89,LY,1691032466
452,diboll,31.1871,-94.781,34.16,53,0,4.63,US,1691032467
453,al ghayzah,16.2079,52.176,26.34,87,18,1.34,YE,1691032467
454,kemin,42.7846,75.6892,27.94,28,0,1.83,KG,1691032467
455,jirja,26.3383,31.8916,30.79,22,1,3.19,EG,1691032467
456,znamenskoye,57.1281,73.8282,19.04,87,78,0.68,RU,1691032467
457,nguigmi,14.2495,13.1092,29.93,52,25,5.79,NE,1691032227
458,gamay,12.3854,125.2979,32.27,55,100,2.58,PH,1691032467
459,la sarre,48.8002,-79.1996,15.32,98,100,3.36,CA,1691032467
460,timaru,-44.4,171.25,10.04,72,100,1.79,NZ,1691032467
461,ati,13.2154,18.3353,26.8,70,75,3.25,TD,1691032467
462,greenwood,34.1668,-82.1165,25.35,52,75,2.57,US,1691032366
463,chibougamau,49.9168,-74.3659,14.43,76,100,2.93,CA,1691032176
464,auki,-8.7676,160.7034,26.69,83,100,1.4,SB,1691032467
465,coquimbo,-29.9533,-71.3436,14.85,88,100,2.57,CL,1691032291
466,tavagnacco,46.1272,13.2132,22.66,86,60,1.83,IT,1691032468
467,tadjourah,12.0,42.5,29.23,49,100,1.12,DJ,1691032468
468,west fargo,46.875,-96.9004,26.68,70,0,2.06,US,1691032468
469,choibalsan,48.0667,114.5,18.79,94,100,6.81,MN,1691032468
470,madanapalle,13.55,78.5,25.15,62,99,10.17,IN,1691032468
471,xilin hot,43.9667,116.0333,32.32,33,82,8.21,CN,1691032468
472,north ward,-19.2454,146.8075,25.95,53,40,7.72,AU,1691032468
473,san patricio,28.017,-97.5169,30.05,73,14,5.33,US,1691032468
474,klyuchi,52.2667,79.1667,28.25,38,94,1.75,RU,1691032468
475,ceerigaabo,10.6162,47.368,15.47,73,22,8.82,SO,1691032468
476,potosi,-19.5836,-65.7531,5.19,15,0,1.55,BO,1691032468
477,kaa-khem,51.6833,94.7333,23.39,56,61,1.19,RU,1691032469
478,ambon,-3.6954,128.1814,28.08,83,40,3.09,ID,1691032402
479,isla vista,34.4133,-119.861,23.67,73,0,5.66,US,1691032469
480,weno,7.4515,151.8468,28.81,70,37,0.69,FM,1691032469
481,crane,31.3974,-102.3501,32.07,25,6,8.53,US,1691032469
482,hailey,43.5196,-114.3153,18.78,60,0,3.13,US,1691032221
483,milford haven,51.7128,-5.0341,15.81,87,79,7.68,GB,1691032469
484,berdigestyakh,62.0989,126.6992,20.4,46,100,1.17,RU,1691032469
485,borodulikha,50.7184,80.9295,26.58,41,100,1.49,KZ,1691032469
486,beitbridge,-22.2167,30.0,13.99,81,100,8.31,ZW,1691032469
487,langarud,37.197,50.1535,26.03,84,3,1.56,IR,1691032469
488,ulladulla,-35.35,150.4667,22.67,37,0,3.04,AU,1691032469
489,ellettsville,39.2339,-86.625,22.28,88,100,0.0,US,1691032469
490,cuenca,-2.8833,-78.9833,13.07,76,75,1.54,EC,1691032430
491,tabuk,17.4189,121.4443,25.49,91,100,1.02,PH,1691032470
492,pampa del indio,-26.0647,-59.919,22.63,41,0,2.43,AR,1691032470
493,malpica,43.3228,-8.8105,18.52,92,90,3.96,ES,1691032299
494,kilkeel,54.062,-6.0031,13.3,87,92,6.35,GB,1691032470
495,torghay,49.6339,63.4981,26.79,45,28,5.62,KZ,1691032470
496,sake,-1.5736,29.045,17.02,80,63,1.13,CD,1691032435
497,hyesan,41.4017,128.1778,29.69,52,95,3.05,KP,1691032470
498,tamanrasset,22.785,5.5228,23.95,43,40,1.54,DZ,1691032188
499,chilecito,-29.1619,-67.4974,16.77,32,38,2.79,AR,1691032470
500,turhal,40.3875,36.0811,19.59,79,1,0.42,TR,1691032470
501,loango,-4.6719,11.8312,19.54,91,100,0.74,CG,1691032471
502,shiguai,40.7058,110.2856,28.85,56,75,2.89,CN,1691032471
503,dwarka,22.2394,68.9678,27.35,82,100,9.1,IN,1691032248
504,santa rosa,14.3122,121.1114,30.61,79,78,5.39,PH,1691032471
505,tateyama,34.9833,139.8667,28.58,78,46,6.73,JP,1691032471
506,gorshechnoye,51.5244,38.0365,18.19,89,0,1.86,RU,1691032471
507,sinjar,36.3209,41.8754,28.28,37,0,4.26,IQ,1691032471
508,bago,17.3367,96.4797,27.98,84,100,5.44,MM,1691032472
509,idri,27.5,13.2667,27.84,23,0,3.58,LY,1691032472
510,kudymkar,59.0173,54.656,19.19,78,52,1.27,RU,1691032472
511,asau,46.4333,26.4,12.51,83,2,2.0,RO,1691032472
512,auxerre,47.8,3.5667,15.91,77,97,9.44,FR,1691032472
513,martinho campos,-19.3317,-45.2369,16.93,48,0,1.16,BR,1691032472
514,brady,31.1352,-99.3351,33.25,24,0,3.6,US,1691032472
515,yanacancha,-10.2411,-76.6456,1.92,89,30,0.88,PE,1691032472
516,shakiso,5.75,38.9167,13.84,96,100,0.38,ET,1691032472
517,umm kaddadah,13.6017,26.6876,27.74,60,95,5.03,SD,1691032472
518,kismayo,-0.3582,42.5454,24.14,83,100,7.19,SO,1691032473
519,lerwick,60.1545,-1.1494,13.0,94,78,5.49,GB,1691032192
520,tocopilla,-22.092,-70.1979,17.72,76,0,0.73,CL,1691032473
521,vorgashor,67.5833,63.95,21.98,61,1,3.89,RU,1691032473
522,akureyri,65.6835,-18.0878,7.96,87,100,1.54,IS,1691032473
523,constitucion,-35.3333,-72.4167,9.36,73,13,3.44,CL,1691032473
524,patterson,37.4716,-121.1297,25.97,58,3,2.92,US,1691032473
525,kantabanji,20.4833,82.9167,24.38,87,100,5.41,IN,1691032473
526,yemetsk,63.4721,41.7941,18.47,79,100,0.72,RU,1691032473
527,yulinshi,38.2906,109.7494,30.63,51,3,5.23,CN,1691032473
528,rimouski,48.4488,-68.524,14.7,65,81,3.23,CA,1691032204
529,grivenskaya,45.6473,38.176,22.1,82,100,2.37,RU,1691032474
530,cestos city,5.46,-9.5828,24.86,86,99,5.11,LR,1691032474
531,hovd,48.0056,91.6419,22.55,42,0,2.12,MN,1691032474
532,devin,41.7433,24.4,18.41,86,0,0.89,BG,1691032474
533,mvomero,-6.25,38.6667,19.78,95,98,1.48,TZ,1691032474
534,ghat,24.9647,10.1728,30.75,17,0,2.88,LY,1691032474
535,jiwani,25.05,61.7417,27.37,81,75,4.56,PK,1691032474
536,kuusamo,65.9667,29.1833,16.29,96,100,3.23,FI,1691032474
537,slantsy,59.1182,28.0914,15.14,99,43,1.75,RU,1691032474
538,saint-francois,46.4154,3.9054,14.82,88,75,2.06,FR,1691032474
539,ain sefra,32.75,-0.5833,26.26,15,0,2.67,DZ,1691032474
540,yeraliyev,43.2,51.65,27.08,61,1,2.03,KZ,1691032474
541,akjoujt,19.6969,-14.4164,26.63,59,7,6.79,MR,1691032475
542,olinda,-8.0089,-34.8553,25.85,83,75,6.17,BR,1691032475
543,port-vila,-17.7338,168.3219,23.78,83,100,4.12,VU,1691032475
544,kidal,18.4411,1.4078,32.98,35,41,4.73,ML,1691032475
545,vernon,50.2581,-119.2691,27.74,22,15,2.06,CA,1691032475
546,kattivakkam,13.2167,80.3167,31.05,67,99,7.61,IN,1691032475
547,tindouf,27.6711,-8.1474,30.25,19,0,6.17,DZ,1691032475
548,ha'il,27.5219,41.6907,31.01,19,0,5.14,SA,1691032475
549,bosobolo,4.1833,19.9,21.49,97,100,1.37,CD,1691032475
550,saldanha,-33.0117,17.9442,14.53,43,84,5.64,ZA,1691032475
551,onega,63.9061,38.1404,17.66,81,39,2.66,RU,1691032475
552,pathein,16.7833,94.7333,29.61,74,95,6.94,MM,1691032476
553,aras-asan,8.8908,126.3033,30.49,65,49,0.8,PH,1691032476
554,mogocha,53.7333,119.7667,23.05,31,56,3.7,RU,1691032476
555,likasi,-10.9814,26.7333,12.04,76,3,2.53,CD,1691032476
556,yakeshi,49.2833,120.7333,13.29,94,100,8.07,CN,1691032476
557,puerto armuelles,8.2833,-82.8667,27.83,70,100,1.34,PA,1691032476
558,chincha alta,-13.4099,-76.1323,18.33,81,35,0.22,PE,1691032476
559,ust-tsilma,65.441,52.1498,20.39,58,8,1.82,RU,1691032476
560,mont-tremblant,46.1949,-74.6264,14.21,94,100,0.0,CA,1691032381
561,taltal,-25.4,-70.4833,14.94,85,22,0.97,CL,1691032476
562,dawesville,30.9224,-84.0091,28.42,85,0,2.06,US,1691032383
563,copiapo,-27.3667,-70.3333,13.83,76,4,0.92,CL,1691032168
564,shawinigan,46.5668,-72.7491,19.23,88,72,0.0,CA,1691032476
565,novi pazar,43.1367,20.5122,16.36,84,0,1.56,RS,1691032476
566,coahuayana de hidalgo,18.7,-103.6583,26.77,92,100,0.62,MX,1691032477
567,taiyuan,37.8694,112.5603,29.92,58,20,4.0,CN,1691032283
568,gembu,6.7,11.2667,16.34,96,100,1.24,NG,1691032477
569,klaksvik,62.2266,-6.589,10.51,98,100,8.92,FO,1691032477
570,springbok,-29.6643,17.8865,11.79,31,7,5.23,ZA,1691032477
571,hami,42.8,93.45,34.87,16,0,6.32,CN,1691032477
572,mount pearl,47.5166,-52.7813,16.85,93,100,4.63,CA,1691032477
573,kovalam,8.3667,76.9967,29.05,84,40,4.12,IN,1691032477
